Id,Type,Direction,Name,Profile,Material,StartX,StartY,StartZ,EndX,EndY,EndZ,Length
149266,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,8999.999999999996,4550.0,2672.4999840000037,8999.999999999996,4550.0,2512.4999840000055,159.99999999999818
153936,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,9000.000000000002,-50.00000000000716,3072.4999840000023,9000.000000000002,-50.00000000000716,2912.4999840000046,159.99999999999773
168883,BEAM,HORIZONTAL,CONCRETE ANCHOR,D22,Steel_Undefined,9100.000000000002,905.9999999999998,2261.0,9010.000000000002,905.9999999999998,2261.0,90.0
169235,BEAM,HORIZONTAL,CONCRETE ANCHOR,D22,Steel_Undefined,9100.000000000002,3594.0,2239.0,9010.000000000002,3594.0,2239.0,90.0
177322,COLUMN,VERTICAL,BEAM,900*900,Concrete_Undefined,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0
177350,COLUMN,VERTICAL,BEAM,900*900,Concrete_Undefined,4000.0,0.0,0.0,4000.0,0.0,3000.0,3000.0
177375,COLUMN,VERTICAL,BEAM,900*900,Concrete_Undefined,0.0,4000.0,0.0,0.0,4000.0,3000.0,3000.0
177400,COLUMN,VERTICAL,BEAM,900*900,Concrete_Undefined,4000.0,4000.0,200.0,4000.0,4000.0,3000.0,2800.0
177425,BEAM,HORIZONTAL,BEAM,900*900,Concrete_Undefined,0.0,0.0,3000.0,4000.0,0.0,3000.0,4000.0
177452,BEAM,HORIZONTAL,BEAM,900*900,Concrete_Undefined,0.0,4000.0,3000.0,4000.0,4000.0,3000.0,4000.0
177506,COLUMN,VERTICAL,BEAM,900*900,Concrete_Undefined,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0
177531,COLUMN,VERTICAL,BEAM,900*900,Concrete_Undefined,4000.0,0.0,0.0,4000.0,0.0,3000.0,3000.0
177556,COLUMN,VERTICAL,BEAM,900*900,Concrete_Undefined,0.0,4000.0,0.0,0.0,4000.0,3000.0,3000.0
177581,COLUMN,VERTICAL,BEAM,900*900,Concrete_Undefined,4000.0,4000.0,200.0,4000.0,4000.0,3000.0,2800.0
177606,BEAM,HORIZONTAL,BEAM,900*900,Concrete_Undefined,0.0,0.0,3000.0,4000.0,0.0,3000.0,4000.0
177631,BEAM,HORIZONTAL,BEAM,900*900,Concrete_Undefined,0.0,4000.0,3000.0,4000.0,4000.0,3000.0,4000.0
